page,country,clicks,impressions,ctr,position,locale
https://gptbot.uz/uz/gpt-uzbek-tilida/,rus,4,321,0.0124610591900311,7.158878504672897,uz
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,rus,0,254,0.0,80.92913385826772,ru
https://gptbot.uz/ru/gpt-chat/,rus,12,180,0.0666666666666666,4.933333333333334,ru
https://gptbot.uz/uz/blog/chatgpt-ozbekistonda-vpnsiz-ishlaydimi/,rus,1,73,0.0136986301369863,8.643835616438356,uz
https://gptbot.uz/ru/blog/chto-takoe-ai-menedzher-i-kak-on-rabotaet/,rus,0,48,0.0,36.4375,ru
https://gptbot.uz/ru/blog/marketingovye-terminy-slovar/,rus,0,41,0.0,25.682926829268293,ru
https://gptbot.uz/ru/instagram-direct-bot/,rus,0,41,0.0,21.853658536585368,ru
https://gptbot.uz/ru/blog/chto-vhodit-v-uslugi-smm-specialista/,rus,0,38,0.0,28.55263157894737,ru
https://gptbot.uz/ru/blog/chto-takoe-marketing-kit/,rus,0,29,0.0,29.13793103448276,ru
https://gptbot.uz/ru/whatsapp-bot-dlya-biznesa/,rus,0,29,0.0,34.89655172413793,ru
https://gptbot.uz/ru/blog/chat-s-ii-gde-poobshchatsya-s-iskusstvennym-intellektom/,rus,0,28,0.0,54.32142857142857,ru
https://gptbot.uz/ru/blog/instagram-direct-bot-kak-rabotaet/,rus,0,23,0.0,30.47826086956522,ru
https://gptbot.uz/ru/ai-bot-dlya-kliniki/,rus,0,19,0.0,25.789473684210527,ru
https://gptbot.uz/ru/blog/kak-provesti-audit-digital-marketinga/,rus,0,17,0.0,8.764705882352942,ru
https://gptbot.uz/ru/avtomatizatsiya-zayavok/,rus,0,15,0.0,57.6,ru
https://gptbot.uz/ru/blog/seo-audit-sayta-chek-list/,rus,0,15,0.0,70.93333333333334,ru
https://gptbot.uz/ru/gpt-dlya-ucheby/,rus,0,13,0.0,29.923076923076923,ru
https://gptbot.uz/ru/blog/cpa-cpm-cpc-cpl-v-reklame/,rus,0,10,0.0,65.4,ru
https://gptbot.uz/ru/blog/lending-korporativnyy-sayt-ili-internet-magazin/,rus,0,9,0.0,26.55555555555556,ru
https://gptbot.uz/ru/avtomatizatsiya-prodazh/,rus,0,7,0.0,61.57142857142857,ru
https://gptbot.uz/ru/blog/chto-takoe-ai-bot-dlya-biznesa/,rus,0,7,0.0,98.14285714285714,ru
https://gptbot.uz/ru/blog/chto-takoe-smm-prodvizhenie/,rus,0,7,0.0,28.428571428571427,ru
https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,tjk,0,76,0.0,6.276315789473684,uz
https://gptbot.uz/ru/gpt-chat/,tjk,2,46,0.0434782608695652,7.086956521739131,ru
https://gptbot.uz/uz/blog/chatgptga-qanday-kirish-mumkin/,tjk,2,41,0.048780487804878,6.902439024390244,uz
https://gptbot.uz/uz/gpt-uzbek-tilida/,tjk,0,13,0.0,6.461538461538462,uz
https://gptbot.uz/uz/blog/chatgpt-ozbekistonda-vpnsiz-ishlaydimi/,tjk,0,2,0.0,6.0,uz
https://gptbot.uz/ru/blog/chto-vhodit-v-uslugi-smm-specialista/,tjk,0,1,0.0,7.0,ru
https://gptbot.uz/ru/blog/gpt-chat-bot-na-russkom-i-uzbekskom-kak-rabotaet/,tjk,0,1,0.0,9.0,ru
https://gptbot.uz/ru/blog/keys-cake-city-platforma-kondirterskoy/,tjk,0,1,0.0,4.0,ru
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,ukr,0,439,0.0,60.84738041002278,ru
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,ukr,0,144,0.0,33.951388888888886,ru
https://gptbot.uz/ru/chat-bot-dlya-biznesa/,ukr,0,102,0.0,66.20588235294117,ru
https://gptbot.uz/ru/blog/telegram-ads-ili-posevy-v-kanalah/,ukr,0,68,0.0,47.77941176470589,ru
https://gptbot.uz/ru/blog/chto-takoe-smm-prodvizhenie/,ukr,0,19,0.0,27.789473684210527,ru
https://gptbot.uz/ru/avtomatizatsiya-zayavok/,ukr,0,18,0.0,48.61111111111112,ru
https://gptbot.uz/ru/blog/,ukr,0,18,0.0,84.5,ru
https://gptbot.uz/ru/blog/avtomatizatsiya-zayavok-instruktsiya/,ukr,0,13,0.0,49.84615384615385,ru
https://gptbot.uz/ru/blog/chat-s-ii-gde-poobshchatsya-s-iskusstvennym-intellektom/,ukr,1,9,0.1111111111111111,10.333333333333334,ru
https://gptbot.uz/ru/blog/chto-takoe-ai-menedzher-i-kak-on-rabotaet/,ukr,0,7,0.0,25.285714285714285,ru
https://gptbot.uz/ru/avtomatizatsiya-prodazh/,ukr,0,6,0.0,55.5,ru
https://gptbot.uz/ru/blog/chat-gpt-na-russkom/,ukr,0,6,0.0,30.5,ru
https://gptbot.uz/ru/blog/seo-audit-sayta-chek-list/,ukr,0,6,0.0,90.16666666666669,ru
https://gptbot.uz/ru/blog/chto-vhodit-v-uslugi-smm-specialista/,ukr,0,5,0.0,26.6,ru
https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,ukr,0,5,0.0,5.2,uz
https://gptbot.uz/ru/ai-prodavec/,ukr,0,4,0.0,20.75,ru
https://gptbot.uz/ru/blog/telegram-mini-app-chto-eto/,ukr,0,4,0.0,62.75,ru
https://gptbot.uz/ru/gpt-vs-chatgpt-sravnenie/,ukr,0,3,0.0,56.0,ru
https://gptbot.uz/ru/ai-bot-dlya-magazina/,ukr,0,2,0.0,34.0,ru
https://gptbot.uz/ru/blog/chat-bot-chto-eto-vidy-i-kak-vybrat/,ukr,0,2,0.0,91.0,ru
https://gptbot.uz/ru/blog/kak-provesti-audit-digital-marketinga/,ukr,0,2,0.0,68.5,ru
https://gptbot.uz/ru/blog/priem-oplaty-payme-click-v-telegram-bote/,ukr,0,2,0.0,16.5,ru
https://gptbot.uz/ru/blog/ai-prodavec-i-otdel-prodazh/,ukr,0,1,0.0,10.0,ru
https://gptbot.uz/ru/blog/chat-gpt-online/,ukr,0,1,0.0,74.0,ru
https://gptbot.uz/ru/blog/chto-takoe-ai-bot-dlya-biznesa/,ukr,0,1,0.0,87.0,ru
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,usa,0,68,0.0,67.47058823529412,ru
https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,usa,0,7,0.0,7.142857142857143,uz
https://gptbot.uz/ru/gpt-chat/,usa,1,5,0.2,4.8,ru
https://gptbot.uz/ru/gpt-vs-chatgpt-sravnenie/,usa,0,4,0.0,8.25,ru
https://gptbot.uz/uz/blog/chatgpt-ozbekistonda-vpnsiz-ishlaydimi/,usa,0,2,0.0,8.0,uz
https://gptbot.uz/uz/gpt-uzbek-tilida/,usa,0,2,0.0,7.0,uz
https://gptbot.uz/ru/blog/chto-takoe-ai-menedzher-i-kak-on-rabotaet/,usa,0,1,0.0,11.0,ru
https://gptbot.uz/ru/blog/chto-takoe-smm-prodvizhenie/,usa,0,1,0.0,7.0,ru
https://gptbot.uz/ru/blog/chto-vhodit-v-uslugi-smm-specialista/,usa,0,1,0.0,10.0,ru
https://gptbot.uz/ru/blog/golosovoy-chat-s-ii-dlya-biznesa/,usa,0,1,0.0,24.0,ru
https://gptbot.uz/ru/blog/google-ads-ili-yandeks-direkt-uzbekistan/,usa,0,1,0.0,7.0,ru
https://gptbot.uz/ru/blog/kak-provesti-audit-digital-marketinga/,usa,0,1,0.0,8.0,ru
https://gptbot.uz/ru/blog/telegram-ads-ili-posevy-v-kanalah/,usa,0,1,0.0,25.0,ru
https://gptbot.uz/ru/seo-prodvizhenie-saytov-tashkent/,usa,0,1,0.0,52.0,ru
https://gptbot.uz/ru/whatsapp-bot-dlya-biznesa/,usa,0,1,0.0,36.0,ru
https://gptbot.uz/uz/blog/chatgptga-qanday-kirish-mumkin/,usa,0,1,0.0,4.0,uz
https://gptbot.uz/uz/blog/marketing-nima/,usa,0,1,0.0,55.0,uz
https://gptbot.uz/uz/internet-reklama-toshkent/,usa,0,1,0.0,18.0,uz
https://gptbot.uz/uz/blog/chatgptga-qanday-kirish-mumkin/,uzb,77,23852,0.00322824081838,7.217927217843368,uz
https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,uzb,240,16381,0.0146511202002319,5.53598681399182,uz
https://gptbot.uz/uz/gpt-uzbek-tilida/,uzb,72,11875,0.0060631578947368,6.875536842105263,uz
https://gptbot.uz/ru/gpt-chat/,uzb,31,3770,0.0082228116710875,5.984084880636605,ru
https://gptbot.uz/uz/blog/chatgpt-ozbekistonda-vpnsiz-ishlaydimi/,uzb,3,1926,0.0015576323987538,8.609034267912772,uz
https://gptbot.uz/ru/seo-prodvizhenie-saytov-tashkent/,uzb,0,177,0.0,32.728813559322035,ru
https://gptbot.uz/uz/blog/chatgpt-uzbek-tilida-promptlar/,uzb,1,79,0.0126582278481012,7.037974683544304,uz
https://gptbot.uz/ru/smm-prodvizhenie-tashkent/,uzb,0,57,0.0,36.85964912280702,ru
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,uzb,0,43,0.0,24.3953488372093,ru
https://gptbot.uz/ru/,uzb,0,42,0.0,16.357142857142858,ru
https://gptbot.uz/ru/blog/chto-takoe-smm-prodvizhenie/,uzb,0,41,0.0,12.707317073170731,ru
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,uzb,0,38,0.0,9.921052631578949,ru
https://gptbot.uz/uz/blog/instagram-direct-ai-bot-qanday-ishlaydi/,uzb,0,38,0.0,7.736842105263157,uz
https://gptbot.uz/ru/blog/stoimost-seo-prodvizheniya-v-tashkente/,uzb,0,35,0.0,24.857142857142858,ru
https://gptbot.uz/uz/gpt-bot-biznes-uchun/,uzb,0,35,0.0,12.914285714285716,uz
https://gptbot.uz/ru/telegram-ads-uzbekistan/,uzb,0,33,0.0,14.818181818181818,ru
https://gptbot.uz/uz/blog/target-reklama-nima/,uzb,0,33,0.0,8.030303030303031,uz
https://gptbot.uz/ru/blog/kak-oplatit-chatgpt-v-uzbekistane/,uzb,4,32,0.125,2.375,ru
https://gptbot.uz/ru/blog/chatgpt-i-claude-v-uzbekistane/,uzb,0,32,0.0,2.96875,ru
https://gptbot.uz/,uzb,6,30,0.2,18.466666666666665,root
https://gptbot.uz/ru/razrabotka-saytov-tashkent/,uzb,1,30,0.0333333333333333,40.86666666666667,ru
https://gptbot.uz/ru/blog/priem-oplaty-payme-click-v-telegram-bote/,uzb,0,27,0.0,8.703703703703702,ru
https://gptbot.uz/ru/luchshie-razrabotchiki-chat-botov-tashkent/,uzb,0,27,0.0,18.40740740740741,ru
https://gptbot.uz/uz/sayt-yaratish/,uzb,0,21,0.0,58.523809523809526,uz
https://gptbot.uz/uz/telegram-bot-biznes-uchun/,uzb,0,21,0.0,15.714285714285714,uz
