page,device,clicks,impressions,ctr,position
https://gptbot.uz/ru/,DESKTOP,0,31,0,6.645161290322581
https://gptbot.uz/ru/,MOBILE,0,11,0,43.72727272727273
https://gptbot.uz/ru/ai-bot-dlya-biznesa/,MOBILE,0,2,0,77
https://gptbot.uz/ru/ai-bot-dlya-kliniki/,DESKTOP,0,19,0,25.789473684210527
https://gptbot.uz/ru/ai-bot-dlya-kliniki/,MOBILE,0,1,0,3
https://gptbot.uz/ru/ai-bot-dlya-magazina/,DESKTOP,0,2,0,34
https://gptbot.uz/ru/ai-bot-s-crm-amocrm-bitrix24/,MOBILE,0,1,0,9
https://gptbot.uz/ru/ai-chat-dlya-sayta-polzovatel-zayavki/,DESKTOP,0,1,0,92
https://gptbot.uz/ru/ai-chat-dlya-sayta/,DESKTOP,0,6,0,42.166666666666664
https://gptbot.uz/ru/ai-menedzher-dlya-instagram/,DESKTOP,0,5,0,70.4
https://gptbot.uz/ru/ai-prodavec/,DESKTOP,0,4,0,17.75
https://gptbot.uz/ru/ai-prodavec/,MOBILE,0,1,0,19
https://gptbot.uz/ru/avtomatizatsiya-prodazh/,DESKTOP,0,17,0,45.411764705882355
https://gptbot.uz/ru/avtomatizatsiya-prodazh/,MOBILE,0,12,0,22.75
https://gptbot.uz/ru/avtomatizatsiya-zayavok/,DESKTOP,0,37,0,49.24324324324324
https://gptbot.uz/ru/avtomatizatsiya-zayavok/,MOBILE,0,1,0,11
https://gptbot.uz/ru/avtor-boris-gerasimov/,DESKTOP,0,2,0,8.5
https://gptbot.uz/ru/blog/,DESKTOP,0,18,0,84.5
https://gptbot.uz/ru/blog/,MOBILE,0,7,0,93.85714285714286
https://gptbot.uz/ru/blog/ai-bot-dlya-biznesa-v-uzbekistane/,DESKTOP,0,1,0,182
https://gptbot.uz/ru/blog/ai-bot-dlya-biznesa-v-uzbekistane/,MOBILE,0,2,0,61
https://gptbot.uz/ru/blog/ai-bot-dlya-salona-krasoty-uzb-podklyuchenie-scenarii-ogranicheniya/,MOBILE,0,1,0,6
https://gptbot.uz/ru/blog/ai-bot-uzbekskiy-yazyk-kak-rabotaet/,DESKTOP,0,1,0,9
https://gptbot.uz/ru/blog/ai-bot-uzbekskiy-yazyk-kak-rabotaet/,MOBILE,0,6,0,11.666666666666666
https://gptbot.uz/ru/blog/ai-menedzher-dlya-instagram/,MOBILE,0,1,0,60
https://gptbot.uz/ru/blog/ai-prodavec-i-otdel-prodazh/,DESKTOP,0,2,0,58.5
https://gptbot.uz/ru/blog/ai-prodavec-i-otdel-prodazh/,MOBILE,0,2,0,17.5
https://gptbot.uz/ru/blog/analogi-chatgpt-kotorye-rabotayut-v-uzbekistane/,MOBILE,0,1,0,11
https://gptbot.uz/ru/blog/avtomatizatsiya-zayavok-instruktsiya/,DESKTOP,0,18,0,57.27777777777778
https://gptbot.uz/ru/blog/avtomatizatsiya-zayavok-instruktsiya/,MOBILE,0,3,0,27.333333333333332
https://gptbot.uz/ru/blog/chat-bot-chto-eto-vidy-i-kak-vybrat/,DESKTOP,0,2,0,91
https://gptbot.uz/ru/blog/chat-bot-dlya-sayta/,DESKTOP,0,1,0,82
https://gptbot.uz/ru/blog/chat-gpt-na-russkom/,DESKTOP,0,12,0,38.5
https://gptbot.uz/ru/blog/chat-gpt-na-russkom/,MOBILE,0,7,0,6.142857142857143
https://gptbot.uz/ru/blog/chat-gpt-online/,DESKTOP,0,3,0,35.333333333333336
https://gptbot.uz/ru/blog/chat-gpt-online/,MOBILE,0,2,0,37.5
https://gptbot.uz/ru/blog/chat-s-ii-gde-poobshchatsya-s-iskusstvennym-intellektom/,DESKTOP,0,26,0,53.30769230769231
https://gptbot.uz/ru/blog/chat-s-ii-gde-poobshchatsya-s-iskusstvennym-intellektom/,TABLET,0,2,0,7
https://gptbot.uz/ru/blog/chatgpt-i-claude-v-uzbekistane/,DESKTOP,0,14,0,3.5714285714285716
https://gptbot.uz/ru/blog/chatgpt-i-claude-v-uzbekistane/,MOBILE,0,21,0,2.666666666666667
https://gptbot.uz/ru/blog/chatgpt-ili-ai-bot-dlya-biznesa/,DESKTOP,0,2,0,60.5
https://gptbot.uz/ru/blog/chto-takoe-ai-bot-dlya-biznesa/,DESKTOP,0,8,0,96.75
https://gptbot.uz/ru/blog/chto-takoe-ai-menedzher-i-kak-on-rabotaet/,DESKTOP,0,52,0,34.71153846153846
https://gptbot.uz/ru/blog/chto-takoe-ai-menedzher-i-kak-on-rabotaet/,MOBILE,0,10,0,21.4
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,DESKTOP,0,510,0,31.67843137254902
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,MOBILE,0,322,0,26.236024844720497
https://gptbot.uz/ru/blog/chto-takoe-marketing-kit/,DESKTOP,0,20,0,30
https://gptbot.uz/ru/blog/chto-takoe-marketing-kit/,MOBILE,0,9,0,27.22222222222222
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,DESKTOP,0,1069,0,63.121608980355475
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,MOBILE,0,390,0,63.41025641025641
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,TABLET,0,5,0,59.8
https://gptbot.uz/ru/blog/chto-takoe-smm-prodvizhenie/,DESKTOP,0,53,0,17.566037735849058
https://gptbot.uz/ru/blog/chto-takoe-smm-prodvizhenie/,MOBILE,0,24,0,19.333333333333332
https://gptbot.uz/ru/blog/chto-vhodit-v-uslugi-smm-specialista/,DESKTOP,0,110,0,16.918181818181818
https://gptbot.uz/ru/blog/chto-vhodit-v-uslugi-smm-specialista/,MOBILE,0,25,0,22.08
https://gptbot.uz/ru/blog/chto-vhodit-v-uslugi-smm-specialista/,TABLET,0,1,0,9
https://gptbot.uz/ru/blog/cpa-cpm-cpc-cpl-v-reklame/,DESKTOP,0,15,0,65
https://gptbot.uz/ru/blog/cpa-cpm-cpc-cpl-v-reklame/,MOBILE,0,1,0,42
https://gptbot.uz/ru/blog/dogovor-na-okazanie-smm-uslug-v-uzbekistane/,DESKTOP,0,1,0,6
https://gptbot.uz/ru/blog/golosovoy-chat-s-ii-dlya-biznesa/,MOBILE,0,2,0,51.5
https://gptbot.uz/ru/blog/google-ads-ili-yandeks-direkt-uzbekistan/,DESKTOP,0,1,0,7
https://gptbot.uz/ru/blog/google-maps-yandex-2gis-dlya-biznesa/,DESKTOP,0,1,0,77
https://gptbot.uz/ru/blog/google-maps-yandex-2gis-dlya-biznesa/,MOBILE,0,1,0,4
https://gptbot.uz/ru/blog/gpt-chat-bot-na-russkom-i-uzbekskom-kak-rabotaet/,MOBILE,0,20,0,7.3
https://gptbot.uz/ru/blog/hosting-dlya-telegram-bota/,DESKTOP,0,6,0,59.5
https://gptbot.uz/ru/blog/hosting-dlya-telegram-bota/,MOBILE,0,1,0,11
https://gptbot.uz/ru/blog/instagram-direct-bot-kak-rabotaet/,DESKTOP,0,24,0,30.25
https://gptbot.uz/ru/blog/kak-podklyuchit-chatgpt-k-telegram-botu/,DESKTOP,0,1,0,71
https://gptbot.uz/ru/blog/kak-provesti-audit-digital-marketinga/,DESKTOP,0,19,0,11.842105263157896
https://gptbot.uz/ru/blog/kak-provesti-audit-digital-marketinga/,MOBILE,0,2,0,35.5
https://gptbot.uz/ru/blog/kak-vybrat-digital-agentstvo-v-tashkente/,DESKTOP,0,7,0,35.285714285714285
https://gptbot.uz/ru/blog/kak-vybrat-digital-agentstvo-v-tashkente/,MOBILE,0,1,0,19
https://gptbot.uz/ru/blog/kak-vybrat-razrabotchika-sayta-v-tashkente/,DESKTOP,0,2,0,18.5
https://gptbot.uz/ru/blog/keys-cake-city-platforma-kondirterskoy/,MOBILE,0,2,0,7
https://gptbot.uz/ru/blog/lending-korporativnyy-sayt-ili-internet-magazin/,DESKTOP,0,8,0,26.5
https://gptbot.uz/ru/blog/lending-korporativnyy-sayt-ili-internet-magazin/,MOBILE,0,1,0,27
https://gptbot.uz/ru/blog/marketingovye-terminy-slovar/,DESKTOP,0,2,0,32
https://gptbot.uz/ru/blog/marketingovye-terminy-slovar/,MOBILE,0,40,0,24.925
https://gptbot.uz/ru/blog/pochemu-biznes-teryaet-zayavki-iz-instagram-telegram/,MOBILE,0,1,0,2
https://gptbot.uz/ru/blog/podderzhka-telegram-bota-posle-zapuska/,MOBILE,0,4,0,10
https://gptbot.uz/ru/blog/priem-oplaty-payme-click-v-telegram-bote/,DESKTOP,0,2,0,16.5
https://gptbot.uz/ru/blog/priem-oplaty-payme-click-v-telegram-bote/,MOBILE,0,30,0,8.8
https://gptbot.uz/ru/blog/prodvizhenie-sayta-v-google-uzbekistan/,DESKTOP,0,8,0,21.625
https://gptbot.uz/ru/blog/prodvizhenie-sayta-v-yandekse-uzbekistan/,DESKTOP,0,1,0,18
https://gptbot.uz/ru/blog/seo-audit-sayta-chek-list/,DESKTOP,0,38,0,71.34210526315789
https://gptbot.uz/ru/blog/seo-audit-sayta-chek-list/,MOBILE,0,10,0,72.8
https://gptbot.uz/ru/blog/seo-audit-sayta-chek-list/,TABLET,0,3,0,67.33333333333333
https://gptbot.uz/ru/blog/seo-ili-google-ads-chto-vybrat/,MOBILE,0,1,0,9
https://gptbot.uz/ru/blog/skolko-stoit-internet-reklama-uzbekistan-2026/,MOBILE,0,2,0,7
https://gptbot.uz/ru/blog/skolko-stoit-kontekstnaya-reklama-tashkent-2026/,DESKTOP,0,2,0,4.5
https://gptbot.uz/ru/blog/skolko-stoit-kontekstnaya-reklama-tashkent-2026/,MOBILE,0,1,0,9
https://gptbot.uz/ru/blog/skolko-stoit-razrabotka-sayta-v-tashkente/,DESKTOP,0,3,0,55
https://gptbot.uz/ru/blog/skolko-stoit-razrabotka-sayta-v-tashkente/,MOBILE,0,2,0,28
https://gptbot.uz/ru/blog/skolko-stoit-seo-prodvizhenie-uzbekistan-2026/,DESKTOP,0,13,0,15.615384615384615
https://gptbot.uz/ru/blog/skolko-stoit-seo-prodvizhenie-uzbekistan-2026/,MOBILE,0,4,0,15.75
https://gptbot.uz/ru/blog/skolko-stoit-smm-i-vedenie-instagram-uzbekistan/,DESKTOP,0,8,0,12.125
https://gptbot.uz/ru/blog/skolko-stoit-smm-i-vedenie-instagram-uzbekistan/,MOBILE,0,7,0,6.285714285714286
https://gptbot.uz/ru/blog/skolko-stoit-smm-i-vedenie-instagram-uzbekistan/,TABLET,0,1,0,11
https://gptbot.uz/ru/blog/skolko-stoit-sozdat-sayt-tashkent-2026/,MOBILE,0,1,0,55
https://gptbot.uz/ru/blog/stoimost-digital-marketinga-v-tashkente/,DESKTOP,0,1,0,26
https://gptbot.uz/ru/blog/stoimost-digital-marketinga-v-tashkente/,MOBILE,0,2,0,35
https://gptbot.uz/ru/blog/stoimost-i-pakety-smm-uslug-v-tashkente/,MOBILE,0,1,0,15
https://gptbot.uz/ru/blog/stoimost-seo-prodvizheniya-v-tashkente/,DESKTOP,0,26,0,11.846153846153847
https://gptbot.uz/ru/blog/stoimost-seo-prodvizheniya-v-tashkente/,MOBILE,0,9,0,62.44444444444444
https://gptbot.uz/ru/blog/stoimost-telegram-bota-dlya-biznesa-v-uzbekistane/,MOBILE,0,1,0,17
https://gptbot.uz/ru/blog/telegram-ads-ili-posevy-v-kanalah/,DESKTOP,0,70,0,47.07142857142857
https://gptbot.uz/ru/blog/telegram-ads-stoimost-i-zapusk-uzbekistan/,MOBILE,0,1,0,2
https://gptbot.uz/ru/blog/telegram-bot-dlya-zapisi-klientov/,DESKTOP,0,4,0,25
https://gptbot.uz/ru/blog/telegram-bot-dlya-zapisi-klientov/,MOBILE,0,2,0,26
https://gptbot.uz/ru/blog/telegram-bot-na-python/,MOBILE,0,5,0,38.4
https://gptbot.uz/ru/blog/telegram-bot-s-oplatoy-payme-click/,DESKTOP,0,1,0,6
https://gptbot.uz/ru/blog/telegram-bot-s-oplatoy-payme-click/,MOBILE,0,3,0,6.333333333333333
https://gptbot.uz/ru/blog/telegram-mini-app-chto-eto/,DESKTOP,0,5,0,58
https://gptbot.uz/ru/blog/zakazat-telegram-bota/,DESKTOP,0,1,0,70
https://gptbot.uz/ru/chat-bot-dlya-biznesa/,DESKTOP,0,53,0,64.37735849056604
https://gptbot.uz/ru/chat-bot-dlya-biznesa/,MOBILE,0,53,0,69.49056603773585
https://gptbot.uz/ru/chat-bot-dlya-biznesa/,TABLET,0,1,0,78
https://gptbot.uz/ru/digital-marketing-tashkent/,DESKTOP,0,9,0,52.77777777777778
https://gptbot.uz/ru/digital-strategiya-dlya-biznesa/,DESKTOP,0,4,0,59.25
https://gptbot.uz/ru/gde-polzovatsya-gpt-besplatno/,DESKTOP,0,1,0,7
https://gptbot.uz/ru/gde-polzovatsya-gpt-besplatno/,MOBILE,0,1,0,9
https://gptbot.uz/ru/gpt-chat/,TABLET,0,25,0,5.88
https://gptbot.uz/ru/gpt-dlya-biznesa-v-uzbekistane/,MOBILE,0,2,0,70.5
https://gptbot.uz/ru/gpt-dlya-biznesa/,MOBILE,0,1,0,68
https://gptbot.uz/ru/gpt-dlya-ucheby/,DESKTOP,0,10,0,30.4
https://gptbot.uz/ru/gpt-dlya-ucheby/,MOBILE,0,3,0,28.333333333333332
https://gptbot.uz/ru/gpt-na-russkom/,DESKTOP,0,1,0,6
https://gptbot.uz/ru/gpt-na-russkom/,MOBILE,0,1,0,7
https://gptbot.uz/ru/gpt-vs-chatgpt-sravnenie/,DESKTOP,0,17,0,19.41176470588235
https://gptbot.uz/ru/gpt-vs-chatgpt-sravnenie/,MOBILE,0,33,0,8.757575757575758
https://gptbot.uz/ru/gpt-vs-chatgpt-sravnenie/,TABLET,0,1,0,11
https://gptbot.uz/ru/instagram-direct-bot/,DESKTOP,0,44,0,21.34090909090909
https://gptbot.uz/ru/instagram-direct-bot/,MOBILE,0,2,0,5.5
https://gptbot.uz/ru/internet-reklama-tashkent/,DESKTOP,0,5,0,17.8
https://gptbot.uz/ru/internet-reklama-tashkent/,MOBILE,0,5,0,3.4
https://gptbot.uz/ru/kontekstnaya-reklama-tashkent/,DESKTOP,0,6,0,52.333333333333336
https://gptbot.uz/ru/kontekstnaya-reklama-tashkent/,MOBILE,0,4,0,56.5
https://gptbot.uz/ru/lokalnoe-seo-tashkent/,DESKTOP,0,1,0,70
https://gptbot.uz/ru/luchshie-razrabotchiki-chat-botov-tashkent/,DESKTOP,0,2,0,21.5
https://gptbot.uz/ru/luchshie-razrabotchiki-chat-botov-tashkent/,MOBILE,0,25,0,18.16
https://gptbot.uz/ru/otzyvy/,DESKTOP,0,1,0,27
https://gptbot.uz/ru/performance-marketing-tashkent/,MOBILE,0,1,0,9
https://gptbot.uz/ru/razrabotka-saytov-tashkent/,MOBILE,0,6,0,43.333333333333336
https://gptbot.uz/ru/razrabotka-telegram-bota-tashkent/,DESKTOP,0,1,0,97
https://gptbot.uz/ru/razrabotka-telegram-bota-tashkent/,MOBILE,0,7,0,93.57142857142857
https://gptbot.uz/ru/sayt-s-ai-botom/,DESKTOP,0,3,0,91
https://gptbot.uz/ru/seo-prodvizhenie-saytov-tashkent/,DESKTOP,0,153,0,33.372549019607845
https://gptbot.uz/ru/seo-prodvizhenie-saytov-tashkent/,MOBILE,0,25,0,29.56
https://gptbot.uz/ru/smm-prodvizhenie-tashkent/,DESKTOP,0,33,0,34.42424242424242
https://gptbot.uz/ru/smm-prodvizhenie-tashkent/,MOBILE,0,24,0,40.208333333333336
https://gptbot.uz/ru/sozdanie-sayta-dlya-biznesa/,DESKTOP,0,5,0,26.4
https://gptbot.uz/ru/sozdanie-sayta-dlya-biznesa/,MOBILE,0,5,0,75.6
https://gptbot.uz/ru/stoimost-chat-bota/,DESKTOP,0,6,0,21.666666666666668
https://gptbot.uz/ru/stoimost-chat-bota/,MOBILE,0,9,0,59
https://gptbot.uz/ru/targetirovannaya-reklama-tashkent/,DESKTOP,0,17,0,12.058823529411764
https://gptbot.uz/ru/targetirovannaya-reklama-tashkent/,MOBILE,0,1,0,8
https://gptbot.uz/ru/tarify-ai-chat/,DESKTOP,0,1,0,10
https://gptbot.uz/ru/telegram-ads-uzbekistan/,DESKTOP,0,38,0,12.5
https://gptbot.uz/ru/telegram-ads-uzbekistan/,MOBILE,0,5,0,32
https://gptbot.uz/ru/telegram-bot-dlya-biznesa/,MOBILE,0,5,0,15
https://gptbot.uz/ru/whatsapp-bot-dlya-biznesa/,DESKTOP,0,14,0,36.5
https://gptbot.uz/ru/whatsapp-bot-dlya-biznesa/,MOBILE,0,38,0,34.5
https://gptbot.uz/uz/,DESKTOP,0,5,0,3.6
https://gptbot.uz/uz/,MOBILE,0,9,0,11.777777777777779
https://gptbot.uz/uz/ai-bot-yoki-menejer/,MOBILE,0,1,0,96
https://gptbot.uz/uz/biz-haqimizda/,DESKTOP,0,2,0,35
https://gptbot.uz/uz/biz-haqimizda/,MOBILE,0,3,0,34.666666666666664
https://gptbot.uz/uz/biznes-uchun-ai-bot/,DESKTOP,0,2,0,16.5
https://gptbot.uz/uz/biznes-uchun-ai-bot/,MOBILE,0,6,0,3
https://gptbot.uz/uz/blog/ai-bot-narxlari-va-tariflari-b2c-uchun/,DESKTOP,0,1,0,9
https://gptbot.uz/uz/blog/ai-botni-biznes-uchun-qanday-tanlash/,MOBILE,0,1,0,36
https://gptbot.uz/uz/blog/ai-chat-nima-va-qanday-turlari-bor/,MOBILE,0,1,0,1
https://gptbot.uz/uz/blog/bepul-sayt-yaratish-yoki-buyurtma/,MOBILE,0,1,0,10
https://gptbot.uz/uz/blog/biznes-uchun-ai-bot-nima-oddiy-tushuntirish/,DESKTOP,0,2,0,28
https://gptbot.uz/uz/blog/biznes-uchun-ai-bot-nima-oddiy-tushuntirish/,MOBILE,0,9,0,8.555555555555555
https://gptbot.uz/uz/blog/chat-gpt-uzbek-biznes-uchun/,MOBILE,0,2,0,6
https://gptbot.uz/uz/blog/chat-gpt-uzbek-biznes-uchun/,TABLET,0,1,0,10
https://gptbot.uz/uz/blog/chatgpt-ozbekistonda-vpnsiz-ishlaydimi/,DESKTOP,0,303,0,8.993399339933994
https://gptbot.uz/uz/blog/chatgpt-ozbekistonda-vpnsiz-ishlaydimi/,TABLET,0,14,0,9.071428571428571
https://gptbot.uz/uz/blog/chatgpt-uzbek-tilida-promptlar/,DESKTOP,0,3,0,29.333333333333332
https://gptbot.uz/uz/blog/chatgpt-uzbek-tilida-promptlar/,TABLET,0,1,0,6
https://gptbot.uz/uz/blog/chatgptga-qanday-kirish-mumkin/,TABLET,0,169,0,6.828402366863905
https://gptbot.uz/uz/blog/domen-va-hosting-qanday-tanlanadi/,DESKTOP,0,3,0,7.666666666666667
https://gptbot.uz/uz/blog/instagram-direct-ai-bot-qanday-ishlaydi/,DESKTOP,0,1,0,9
https://gptbot.uz/uz/blog/instagram-direct-ai-bot-qanday-ishlaydi/,MOBILE,0,38,0,8
https://gptbot.uz/uz/blog/marketing-nima/,DESKTOP,0,10,0,32.3
https://gptbot.uz/uz/blog/marketing-nima/,MOBILE,0,5,0,25.4
https://gptbot.uz/uz/blog/sayt-yaratish-narxi-toshkent-2026/,DESKTOP,0,1,0,16
https://gptbot.uz/uz/blog/seo-xizmati-narxi-ozbekiston-2026/,DESKTOP,0,1,0,46
https://gptbot.uz/uz/blog/smm-nima/,DESKTOP,0,8,0,64.625
https://gptbot.uz/uz/blog/smm-nima/,MOBILE,0,5,0,34
https://gptbot.uz/uz/blog/target-reklama-nima/,DESKTOP,0,8,0,8
https://gptbot.uz/uz/blog/target-reklama-nima/,MOBILE,0,25,0,8.04
https://gptbot.uz/uz/blog/telegram-bot-biznes-uchun-narxi-uzbekistonda/,MOBILE,0,2,0,4
https://gptbot.uz/uz/blog/telegram-botda-payme-click-humo-tolovlarini-qabul-qilish/,MOBILE,0,5,0,8.8
https://gptbot.uz/uz/blog/toshkentda-biznes-uchun-chat-bot-qaysi-kanal/,MOBILE,0,1,0,59
https://gptbot.uz/uz/boss-digital/,DESKTOP,0,1,0,40
https://gptbot.uz/uz/chat-bot-narxi/,DESKTOP,0,1,0,189
https://gptbot.uz/uz/chat-bot-narxi/,MOBILE,0,1,0,98
https://gptbot.uz/uz/gpt-bot-biznes-uchun/,DESKTOP,0,3,0,52
https://gptbot.uz/uz/gpt-bot-biznes-uchun/,MOBILE,0,32,0,9.25
https://gptbot.uz/uz/gpt-uzbek-tilida-ai-chat/,DESKTOP,0,7,0,19.428571428571427
https://gptbot.uz/uz/gpt-uzbek-tilida-ai-chat/,MOBILE,0,4,0,8
https://gptbot.uz/uz/instagram-bot-biznes-uchun/,MOBILE,0,1,0,7
https://gptbot.uz/uz/instagram-uchun-ai-menejer/,MOBILE,0,10,0,7
https://gptbot.uz/uz/internet-reklama-toshkent/,DESKTOP,0,1,0,18
https://gptbot.uz/uz/ozbekiston-boylab-chat-bot/,DESKTOP,0,1,0,86
https://gptbot.uz/uz/ozbekiston-boylab-chat-bot/,MOBILE,0,1,0,86
https://gptbot.uz/uz/sayt-yaratish/,DESKTOP,0,16,0,60.1875
https://gptbot.uz/uz/sayt-yaratish/,MOBILE,0,5,0,53.2
https://gptbot.uz/uz/seo-xizmati/,DESKTOP,0,2,0,14.5
https://gptbot.uz/uz/seo-xizmati/,MOBILE,0,1,0,34
https://gptbot.uz/uz/smm-xizmatlari/,DESKTOP,0,10,0,39.8
https://gptbot.uz/uz/smm-xizmatlari/,MOBILE,0,6,0,36.333333333333336
https://gptbot.uz/uz/telegram-bot-biznes-uchun/,DESKTOP,0,1,0,9
https://gptbot.uz/uz/telegram-bot-biznes-uchun/,MOBILE,0,20,0,16.05
https://gptbot.uz/uz/whatsapp-bot-biznes-uchun/,DESKTOP,0,2,0,35.5
