page,clicks,impressions,ctr,position
https://gptbot.uz/ru/ai-chat-dlya-sayta/,0,14,0,21.357142857142858
https://gptbot.uz/ru/avtomatizatsiya-prodazh/,0,50,0,29.86
https://gptbot.uz/ru/avtomatizatsiya-zayavok/,0,50,0,38.9
https://gptbot.uz/ru/avtor-boris-gerasimov/,0,3,0,8
https://gptbot.uz/ru/blog/,0,33,0,67.66666666666667
https://gptbot.uz/ru/blog/7-stsenariev-ai-bota-dlya-klinik-v-instagram-skorost-otvetov-24-7/,0,11,0,25.09090909090909
https://gptbot.uz/ru/blog/agentstvo-ili-birzha-frilansa-uzbekistan/,0,3,0,10
https://gptbot.uz/ru/blog/agentstvo-ili-frilanser-uzbekistan/,0,2,0,15
https://gptbot.uz/ru/blog/ai-bot-dlya-biznesa-v-uzbekistane/,0,11,0,93.63636363636364
https://gptbot.uz/ru/blog/ai-bot-dlya-internet-magazina-zadachi/,0,3,0,24.333333333333332
https://gptbot.uz/ru/blog/ai-bot-dlya-kliniki-zadachi/,0,5,0,31.2
https://gptbot.uz/ru/blog/ai-bot-dlya-salona-krasoty-uzb-podklyuchenie-scenarii-ogranicheniya/,0,3,0,10.333333333333334
https://gptbot.uz/ru/blog/ai-bot-dlya-salona-krasoty-zadachi/,0,1,0,7
https://gptbot.uz/ru/blog/ai-bot-dlya-uchebnogo-tsentra-rukovodstvo/,0,2,0,47
https://gptbot.uz/ru/blog/ai-bot-dlya-uchebnogo-tsentra-zadachi/,0,2,0,7.5
https://gptbot.uz/ru/blog/ai-bot-uzbekskiy-yazyk-kak-rabotaet/,0,61,0,10.311475409836065
https://gptbot.uz/ru/blog/ai-menedzher-dlya-instagram/,0,21,0,13.095238095238095
https://gptbot.uz/ru/blog/ai-prodavec-i-otdel-prodazh/,0,5,0,47.2
https://gptbot.uz/ru/blog/audit-kartochki-kompanii-na-kartah/,0,3,0,8.666666666666668
https://gptbot.uz/ru/blog/avtomatizatsiya-zayavok-instruktsiya/,0,25,0,46.88
https://gptbot.uz/ru/blog/biznes-teryaet-zayavki-nochyu/,0,15,0,8.866666666666667
https://gptbot.uz/ru/blog/bot-dlya-otvetov-roditelyam-uchebnogo-centra/,0,7,0,5
https://gptbot.uz/ru/blog/chat-bot-chto-eto-vidy-i-kak-vybrat/,0,2,0,91
https://gptbot.uz/ru/blog/chat-bot-dlya-biznesa-v-tashkente-kak-vybrat-kanal/,0,1,0,8
https://gptbot.uz/ru/blog/chat-bot-dlya-kliniki-s-filiakami/,0,2,0,7
https://gptbot.uz/ru/blog/chat-bot-dlya-sayta-kak-dobavit-i-skolko-stoit/,0,1,0,74
https://gptbot.uz/ru/blog/chat-bot-dlya-sayta/,0,1,0,82
https://gptbot.uz/ru/blog/chatgpt-ili-ai-bot-dlya-biznesa/,0,10,0,20.2
https://gptbot.uz/ru/blog/chto-takoe-ai-bot-dlya-biznesa/,0,10,0,77.7
https://gptbot.uz/ru/blog/chto-takoe-ai-menedzher-i-kak-on-rabotaet/,0,85,0,25.294117647058822
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,0,1047,0,26.38013371537727
https://gptbot.uz/ru/blog/chto-takoe-marketing-kit/,0,36,0,28.13888888888889
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,0,1497,0,62.484301937207746
https://gptbot.uz/ru/blog/chto-takoe-smm-prodvizhenie/,0,112,0,15.026785714285714
https://gptbot.uz/ru/blog/cpa-cpm-cpc-cpl-v-reklame/,0,51,0,54.80392156862745
https://gptbot.uz/ru/blog/dogovor-na-okazanie-smm-uslug-v-uzbekistane/,0,62,0,5.741935483870968
https://gptbot.uz/ru/blog/etapy-razrabotki-telegram-bota/,0,10,0,7.4
https://gptbot.uz/ru/blog/golosovoy-chat-s-ii-dlya-biznesa/,0,11,0,23.181818181818183
https://gptbot.uz/ru/blog/google-ads-ili-yandeks-direkt-uzbekistan/,0,11,0,9.454545454545455
https://gptbot.uz/ru/blog/gptbot-botmother-sendpulse-sravnenie-dlya-uzbekistana/,0,2,0,149
https://gptbot.uz/ru/blog/hosting-dlya-telegram-bota/,0,29,0,29.17241379310345
https://gptbot.uz/ru/blog/ii-chat-na-russkom-chto-eto-i-kakie-byvayut/,0,2,0,8
https://gptbot.uz/ru/blog/instagram-direct-bot-kak-rabotaet/,0,42,0,22.904761904761905
https://gptbot.uz/ru/blog/instagram-telegram-crm-odna-voronka-zayavok/,0,2,0,8
https://gptbot.uz/ru/blog/kak-ai-bot-pomogaet-ne-teryat-klientov-posle-reklamy/,0,2,0,1
https://gptbot.uz/ru/blog/kak-podgotovit-biznes-k-zapusku-gpt-bota/,0,4,0,5
https://gptbot.uz/ru/blog/kak-provesti-audit-digital-marketinga/,0,25,0,17.48
https://gptbot.uz/ru/blog/kak-sozdat-telegram-bota/,0,3,0,5
https://gptbot.uz/ru/blog/kak-vybrat-ai-bota-dlya-biznesa/,0,6,0,7.5
https://gptbot.uz/ru/blog/kak-vybrat-digital-agentstvo-v-tashkente/,0,9,0,31
https://gptbot.uz/ru/blog/kak-vybrat-razrabotchika-sayta-v-tashkente/,0,2,0,18.5
https://gptbot.uz/ru/blog/kakoi-ai-bot-nuzhen-vashei-nishe-v-uzbekistane/,0,3,0,26.333333333333332
https://gptbot.uz/ru/blog/keys-graver-studio-seo-sayt-b2b/,0,3,0,11
https://gptbot.uz/ru/blog/lending-korporativnyy-sayt-ili-internet-magazin/,0,27,0,23.444444444444443
https://gptbot.uz/ru/blog/luchshie-gpt-dlya-biznesa-uzbekistana/,0,1,0,6
https://gptbot.uz/ru/blog/marketingovye-terminy-slovar/,0,55,0,21.163636363636364
https://gptbot.uz/ru/blog/neyroseti-dlya-biznesa-v-uzbekistane/,0,1,0,6
https://gptbot.uz/ru/blog/okupaemost-chat-bota-dlya-biznesa/,0,6,0,5.666666666666667
https://gptbot.uz/ru/blog/otvety-klientam-24-7-bez-rasshireniya-otdela/,0,2,0,8.5
https://gptbot.uz/ru/blog/pochemu-biznes-teryaet-zayavki-iz-instagram-telegram/,0,6,0,7.666666666666667
https://gptbot.uz/ru/blog/pochemu-reklama-v-instagram-ne-prinosit-zayavki/,0,84,0,6.630952380952381
https://gptbot.uz/ru/blog/pochemu-sayt-ne-prinosit-zayavki/,0,4,0,9.5
https://gptbot.uz/ru/blog/podderzhka-telegram-bota-posle-zapuska/,0,11,0,8
https://gptbot.uz/ru/blog/prodvizhenie-sayta-v-yandekse-uzbekistan/,0,3,0,10.333333333333334
https://gptbot.uz/ru/blog/razrabotka-chat-bota/,0,8,0,23.125
https://gptbot.uz/ru/blog/reklamnyy-byudzhet-skolko-protsentov-ot-oborota/,0,9,0,4.666666666666666
https://gptbot.uz/ru/blog/seo-audit-sayta-chek-list/,0,55,0,72.52727272727273
https://gptbot.uz/ru/blog/seo-ili-google-ads-chto-vybrat/,0,6,0,4.5
https://gptbot.uz/ru/blog/skolko-stoit-internet-magazin-tashkent-2026/,0,2,0,5
https://gptbot.uz/ru/blog/skolko-stoit-internet-reklama-uzbekistan-2026/,0,8,0,6.375
https://gptbot.uz/ru/blog/skolko-stoit-podderzhka-sayta-v-mesyac-uzbekistan/,0,4,0,2
https://gptbot.uz/ru/blog/skolko-stoit-razrabotka-sayta-v-tashkente/,0,13,0,25.846153846153847
https://gptbot.uz/ru/blog/skolko-stoit-razrabotka-telegram-bota-v-tashkente/,0,21,0,33.80952380952381
https://gptbot.uz/ru/blog/skolko-stoit-seo-prodvizhenie-uzbekistan-2026/,0,19,0,14.368421052631579
https://gptbot.uz/ru/blog/skolko-stoit-smm-i-vedenie-instagram-uzbekistan/,0,56,0,7.785714285714286
https://gptbot.uz/ru/blog/skolko-stoit-sozdat-sayt-tashkent-2026/,0,8,0,10.75
https://gptbot.uz/ru/blog/skolko-zayavok-teryaet-biznes-bez-ai-bota/,0,1,0,2
https://gptbot.uz/ru/blog/stoimost-digital-marketinga-v-tashkente/,0,11,0,15.545454545454545
https://gptbot.uz/ru/blog/stoimost-seo-prodvizheniya-v-tashkente/,0,47,0,26.106382978723403
https://gptbot.uz/ru/blog/stoimost-telegram-bota-dlya-biznesa-v-uzbekistane/,0,2,0,49
https://gptbot.uz/ru/blog/stoimost-telegram-mini-app-v-uzbekistane/,0,4,0,13
https://gptbot.uz/ru/blog/tehnicheskoe-zadanie-na-telegram-bota/,0,12,0,6
https://gptbot.uz/ru/blog/telegram-ads-ili-posevy-v-kanalah/,0,85,0,40.38823529411765
https://gptbot.uz/ru/blog/telegram-ads-stoimost-i-zapusk-uzbekistan/,0,15,0,5.133333333333334
https://gptbot.uz/ru/blog/telegram-bot-crm-ili-menedzher/,0,2,0,14
https://gptbot.uz/ru/blog/telegram-bot-dlya-biznesa/,0,2,0,5.5
https://gptbot.uz/ru/blog/telegram-bot-dlya-zapisi-klientov/,0,13,0,17.692307692307693
https://gptbot.uz/ru/blog/telegram-bot-dlya-zayavok/,0,3,0,8.666666666666668
https://gptbot.uz/ru/blog/telegram-bot-ili-mini-app/,0,5,0,8.2
https://gptbot.uz/ru/blog/telegram-bot-na-python/,0,27,0,21.74074074074074
https://gptbot.uz/ru/blog/telegram-mini-app-chto-eto/,0,17,0,22.705882352941178
https://gptbot.uz/ru/blog/testirovanie-telegram-bota-pered-zapuskom/,0,7,0,9.142857142857142
https://gptbot.uz/ru/blog/tsena-ai-bota-dlya-b2c-biznesa-v-uzbekistane/,0,4,0,56.25
https://gptbot.uz/ru/blog/whatsapp-bot-dlya-biznesa-v-uzbekistane/,0,5,0,7.2
https://gptbot.uz/ru/blog/zakazat-telegram-bota/,0,2,0,37
https://gptbot.uz/ru/chat-bot-dlya-biznesa/,0,111,0,65.45945945945945
https://gptbot.uz/ru/chat-bot-po-uzbekistanu/,0,6,0,21.166666666666668
https://gptbot.uz/ru/chat-bot-v-samarkande/,0,4,0,5.25
https://gptbot.uz/ru/digital-marketing-tashkent/,0,16,0,45.9375
https://gptbot.uz/ru/digital-strategiya-dlya-biznesa/,0,5,0,48.8
https://gptbot.uz/ru/gde-polzovatsya-gpt-besplatno/,0,79,0,7.177215189873418
https://gptbot.uz/ru/gpt-dlya-biznesa-v-uzbekistane/,0,6,0,37.166666666666664
https://gptbot.uz/ru/gpt-dlya-biznesa/,0,8,0,41
https://gptbot.uz/ru/gpt-dlya-ucheby/,0,22,0,23.863636363636363
https://gptbot.uz/ru/gpt-v-marketinge-smm/,0,4,0,7
https://gptbot.uz/ru/instagram-direct-bot/,0,92,0,15.315217391304348
https://gptbot.uz/ru/internet-reklama-tashkent/,0,42,0,6.190476190476191
https://gptbot.uz/ru/javob/,0,10,0,6.5
https://gptbot.uz/ru/kak-sdelat-ai-bota-telegram-instagram/,0,13,0,21.153846153846153
https://gptbot.uz/ru/kalkulyator-stoimosti-telegram-bota/,0,22,0,8.272727272727273
https://gptbot.uz/ru/komanda/,0,8,0,24.375
https://gptbot.uz/ru/kontekstnaya-reklama-tashkent/,0,17,0,38.88235294117647
https://gptbot.uz/ru/lokalnoe-seo-tashkent/,0,15,0,15.2
https://gptbot.uz/ru/market-doverie/,0,1,0,11
https://gptbot.uz/ru/marketingovyi-audit-tashkent/,0,1,0,10
https://gptbot.uz/ru/okupaemost-chat-bota/,0,1,0,5
https://gptbot.uz/ru/otzyvy/,0,10,0,8.7
https://gptbot.uz/ru/performance-marketing-tashkent/,0,5,0,7
https://gptbot.uz/ru/razrabotka-telegram-bota-tashkent/,0,15,0,75.53333333333333
https://gptbot.uz/ru/razrabotka-telegram-mini-app-tashkent/,0,3,0,15
https://gptbot.uz/ru/sayt-dlya-zayavok/,0,2,0,8.5
https://gptbot.uz/ru/sayt-s-ai-botom/,0,6,0,46
https://gptbot.uz/ru/sotuvchi/,0,2,0,5.5
https://gptbot.uz/ru/sozdanie-sayta-dlya-biznesa/,0,10,0,51
https://gptbot.uz/ru/targetirovannaya-reklama-tashkent/,0,44,0,11.704545454545455
https://gptbot.uz/ru/tarify-ai-chat/,0,13,0,6.384615384615385
https://gptbot.uz/ru/whatsapp-bot-dlya-biznesa/,0,65,0,29.6
https://gptbot.uz/uz/,0,29,0,7.517241379310345
https://gptbot.uz/uz/ai-bot-yoki-menejer/,0,5,0,34
https://gptbot.uz/uz/ai-sotuvchi/,0,13,0,6.076923076923077
https://gptbot.uz/uz/arizalarni-avtomatlashtirish/,0,1,0,4
https://gptbot.uz/uz/arizalarni-qabul-qiluvchi-bot/,0,2,0,5
https://gptbot.uz/uz/avtosalon-uchun-ai-bot/,0,1,0,6
https://gptbot.uz/uz/biz-haqimizda/,0,10,0,20.6
https://gptbot.uz/uz/blog/,0,2,0,4
https://gptbot.uz/uz/blog/agentlik-frilanser-yoki-birja-ozbekiston/,0,3,0,8.666666666666668
https://gptbot.uz/uz/blog/ai-bot-logistika-uchun-qadam-ba-qadam-yol-boshlovchi/,0,1,0,5
https://gptbot.uz/uz/blog/ai-bot-narxlari-va-tariflari-b2c-uchun/,0,2,0,9
https://gptbot.uz/uz/blog/ai-bot-okupaemost-roi-qanday-hisoblash/,0,3,0,6.666666666666667
https://gptbot.uz/uz/blog/ai-botni-biznes-uchun-qanday-tanlash/,0,1,0,36
https://gptbot.uz/uz/blog/ai-menejer-nima-va-u-qanday-ishlaydi/,0,4,0,5.5
https://gptbot.uz/uz/blog/amocrm-bitrix24-telegram-botni-ulash-qadam-ba-qadam/,0,1,0,3
https://gptbot.uz/uz/blog/biznes-instagram-telegramdan-kelgan-arizalarni-nega-yoqotadi/,0,4,0,7.75
https://gptbot.uz/uz/blog/biznes-uchun-ai-bot-nima-oddiy-tushuntirish/,0,14,0,10.642857142857142
https://gptbot.uz/uz/blog/biznes-uchun-qanday-sayt-kerak/,0,3,0,62.666666666666664
https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuter-ga-yuklab-olish/,0,1,0,2
https://gptbot.uz/uz/blog/domen-va-hosting-qanday-tanlanadi/,0,12,0,7.166666666666667
https://gptbot.uz/uz/blog/gpt-botni-ishga-tushirishdan-oldin-biznesni-tayyorlash/,0,3,0,5.333333333333333
https://gptbot.uz/uz/blog/insho-yozish-suniy-intellekt-bilan/,0,6,0,7.666666666666667
https://gptbot.uz/uz/blog/instagram-direct-ai-bot-qanday-ishlaydi/,0,71,0,7.71830985915493
https://gptbot.uz/uz/blog/instagram-telegram-crm-bitta-ariza-voronkasi/,0,3,0,6
https://gptbot.uz/uz/blog/internet-dokon-yaratish-narxi-toshkent/,0,5,0,27.8
https://gptbot.uz/uz/blog/internet-reklama-narxi-ozbekiston-2026/,0,12,0,5.583333333333333
https://gptbot.uz/uz/blog/klinika-uchun-ai-bot-stsenariylar-va-ishga-tushirish/,0,1,0,18
https://gptbot.uz/uz/blog/marketing-nima/,0,23,0,21.47826086956522
https://gptbot.uz/uz/blog/qaysi-ai-bot-qaysi-nishaga-mos-uzbekistonda/,0,2,0,10
https://gptbot.uz/uz/blog/reklama-byudjeti-qancha-bolishi-kerak/,0,3,0,6.333333333333333
https://gptbot.uz/uz/blog/salon-uchun-ai-bot-yozilish-va-eslatmalar/,0,4,0,5.25
https://gptbot.uz/uz/blog/samarqandda-biznes-uchun-chat-bot/,0,4,0,7
https://gptbot.uz/uz/blog/sayt-buyurtma-qilishdan-oldin-nimalar-kerak/,0,1,0,11
https://gptbot.uz/uz/blog/sayt-yaratish-narxi-nimaga-bogliq/,0,1,0,30
https://gptbot.uz/uz/blog/sayt-yaratish-narxi-toshkent-2026/,0,4,0,5.75
https://gptbot.uz/uz/blog/seo-xizmati-narxi-ozbekiston-2026/,0,3,0,16.666666666666664
https://gptbot.uz/uz/blog/smm-nima/,0,24,0,35.208333333333336
https://gptbot.uz/uz/blog/smm-xizmati-narxi-ozbekiston-2026/,0,43,0,5.6976744186046515
https://gptbot.uz/uz/blog/target-reklama-nima/,0,70,0,6.928571428571429
https://gptbot.uz/uz/blog/telegram-bot-biznes-uchun-narxi-uzbekistonda/,0,6,0,11
https://gptbot.uz/uz/blog/telegram-bot-crm-yoki-menejer/,0,3,0,5.333333333333333
https://gptbot.uz/uz/blog/toshkentda-biznes-uchun-chat-bot-qaysi-kanal/,0,2,0,32.5
https://gptbot.uz/uz/blog/whatsapp-bot-biznes-uchun-ozbekistonda/,0,1,0,7
https://gptbot.uz/uz/boss-digital/,0,7,0,13.142857142857142
https://gptbot.uz/uz/chat-bot-biznes-uchun/,0,5,0,6.8
https://gptbot.uz/uz/chat-bot-narxi/,0,18,0,24.833333333333332
https://gptbot.uz/uz/dokon-uchun-ai-bot/,0,4,0,5.25
https://gptbot.uz/uz/fitnes-klub-uchun-ai-bot/,0,6,0,18
https://gptbot.uz/uz/gpt-bot-biznes-uchun/,0,46,0,11.673913043478262
https://gptbot.uz/uz/gpt-bot-yoki-oddiy-chat-bot/,0,3,0,5.666666666666667
https://gptbot.uz/uz/gpt-chat-qollanma/,0,21,0,5.238095238095238
https://gptbot.uz/uz/gpt-telegram-instagram-ideya/,0,3,0,8
https://gptbot.uz/uz/gpt-uzbek-tilida-ai-chat/,0,97,0,7.804123711340206
https://gptbot.uz/uz/horeca-uchun-ai-bot/,0,3,0,3.3333333333333335
https://gptbot.uz/uz/instagram-bot-biznes-uchun/,0,15,0,4.6
https://gptbot.uz/uz/internet-reklama-toshkent/,0,11,0,8.272727272727273
https://gptbot.uz/uz/javob/,0,66,0,8
https://gptbot.uz/uz/klinika-uchun-ai-bot/,0,1,0,6
https://gptbot.uz/uz/kochmas-mulk-agentligi-uchun-ai-bot/,0,3,0,18
https://gptbot.uz/uz/market-ishonch/,0,1,0,10
https://gptbot.uz/uz/muallif-boris-gerasimov/,0,1,0,6
https://gptbot.uz/uz/salon-uchun-ai-bot/,0,1,0,2
https://gptbot.uz/uz/samarqandda-chat-bot/,0,1,0,1
https://gptbot.uz/uz/savdoni-avtomatlashtirish/,0,5,0,5.2
https://gptbot.uz/uz/sayt-uchun-ai-bot/,0,2,0,5
https://gptbot.uz/uz/sayt-yaratish/,0,32,0,42.125
https://gptbot.uz/uz/seo-xizmati/,0,3,0,21
https://gptbot.uz/uz/sharhlar/,0,2,0,4
https://gptbot.uz/uz/smm-xizmatlari/,0,34,0,21.558823529411764
https://gptbot.uz/uz/sotuvchi/,0,3,0,4.666666666666666
https://gptbot.uz/uz/suniy-intellekt/,0,3,0,18.333333333333332
https://gptbot.uz/uz/telegram-bot-biznes-uchun/,0,32,0,13.9375
https://gptbot.uz/uz/telegram-reklama/,0,19,0,7.684210526315789
https://gptbot.uz/uz/whatsapp-bot-biznes-uchun/,0,6,0,15.666666666666666
https://gptbot.uz/uz/yetkazib-berish-uchun-ai-bot/,0,1,0,7
https://gptbot.uz/uz/yurist-uchun-ai-bot/,0,2,0,5
